https://bettingtips1x2.com/images/flags/Ecuadorian.png,Ecuadorian Cup,CD Penarol Pallatanga - Orense SC,0:3
https://bettingtips1x2.com/images/flags/Argentinian.png,Argentinian Primera,CA Independiente - Talleres,1:1
https://bettingtips1x2.com/images/flags/Argentinian.png,Argentinian Primera,CA Huracan - Rosario Central,2:0
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie B,Chapecoense SC - Criciuma SC,2:1
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Ventura County Fusion - San Francisco Glens,3:1
https://bettingtips1x2.com/images/flags/Japanese.png,Japanese L-League,Gunma FC White Star W. - Angeviolet Hiroshima W.,1:0
https://bettingtips1x2.com/images/flags/Asian.png,Asian Cup Qual.,Mongolia - Philippines,0:2
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Northern NSW,Lambton Jaffas FC - Edgeworth FC,0:0
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL ACT,Canberra Olympic - O'Connor Knights,1:2
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL ACT,Cooma Tigers - Canberra FC,1:2
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL ACT,Belconnen United - Woden Weston,3:0
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Victoria,Avondale Heights - Hume City,3:0
https://bettingtips1x2.com/images/flags/Japanese.png,Japanese J-League 3,Matsumoto Yamaga - Fujieda MYFC,1:0
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL NSW,Sutherland Sharks - Mt Druitt Town Rangers,2:1
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL South Australia,Sturt Lions - Adelaide Comets,0:2
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL South Australia,South Adelaide FC - West Torrens Birkalla,3:0
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL South Australia,Campbelltown City - White City FK Beograd,2:0
https://bettingtips1x2.com/images/flags/Japanese.png,Japanese League Cup,Kashima Antlers - Avispa Fukuoka,3:0
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Queensland,Gold Coast Knights SC - Capalaba FC,3:0
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Victoria,Dandenong City - Green Gully Cavaliers,1:4
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Western,Inglewood United - Balcatta,4:0
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Western,Sorrento - Cockburn City,0:1
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Western,Stirling Lions - Armadale SC,0:2
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Western,Bayswater City - Perth Glory FC Youth,0:2
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Western,Gwelup Croatia SC - Perth Redstar FC,0:2
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Western,Floreat Athena - Perth SC,0:2
https://bettingtips1x2.com/images/flags/Japanese.png,Japanese League Cup,Sanfrecce Hiroshima - Sapporo,2:1
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Queensland,Brisbane City - Gold Coast United FC,1:0
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Victoria,Port Melbourne Sharks - Eastern Lions SC,4:1
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL ACT,Monaro Panthers - Gungahlin United FC,1:0
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Queensland,Olympic FC - Brisbane Roar Youth,4:1
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Victoria,Altona Magic SC - Dandenong Thunder,0:1
https://bettingtips1x2.com/images/flags/S..png,S. Korean K3 League,Paju Citizen FC - Dangjin FC,0:2
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Victoria,South Melbourne - St Albans Saints,2:0
https://bettingtips1x2.com/images/flags/Asian.png,Asian Cup Qual.,Yemen - Palestine,0:1
https://bettingtips1x2.com/images/flags/Japanese.png,Japanese J-League 2,Tokushima Vortis - Vegalta Sendai,0:2
https://bettingtips1x2.com/images/flags/Japanese.png,Japanese J-League 2,Ventforet Kofu - JEF United Chiba,0:2
https://bettingtips1x2.com/images/flags/Japanese.png,Japanese J-League 2,Zwiegen Kanazawa - Yokohama FC,1:3
https://bettingtips1x2.com/images/flags/Japanese.png,Japanese League Cup,Shonan Bellmare - Cerezo Osaka,1:3
https://bettingtips1x2.com/images/flags/Gulf.png,Ligi regionalne,Gwiazda Chudów - LTS Labedy (Gliwice),2:0
https://bettingtips1x2.com/images/flags/S..png,S. Korean K-League Challenge,Gwangju FC - FC Anyang,3:1
https://bettingtips1x2.com/images/flags/Asian.png,Asian Cup Qual.,Bangladesh - Turkmenistan,0:3
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Queensland,Logan Lightning - Sunshine Coast Wanderers,1:1
https://bettingtips1x2.com/images/flags/Chinese.png,Chinese Super League,Guangzhou FC - Wuhan FC,1:2
https://bettingtips1x2.com/images/flags/Japanese.png,Japanese J-League 2,Ryukyu - V-Varen Nagasaki,0:1
https://bettingtips1x2.com/images/flags/Japanese.png,Japanese League Cup,Kyoto - Nagoya Grampus,2:1
https://bettingtips1x2.com/images/flags/Japanese.png,Japanese J-League 2,Oita Trinita - Niigata Albirex,1:3
https://bettingtips1x2.com/images/flags/Polish.png,Polish 3 Liga Gr.2,Pogon Szczecin II - Baltyk Koszalin,0:2
https://bettingtips1x2.com/images/flags/S..png,S. Korean K3 League,Cheonan City - Ulsan Citizen FC,0:2
https://bettingtips1x2.com/images/flags/S..png,S. Korean K3 League,Gimhae - Hwaseong FC,1:3
https://bettingtips1x2.com/images/flags/Asian.png,Asian Cup Qual.,Singapore - Tajikistan,0:2
https://bettingtips1x2.com/images/flags/Gulf.png,Ligi regionalne,Drama Zbroslawice - Silesia Miechowice (Bytom),2:1
https://bettingtips1x2.com/images/flags/Swe..png,Swe. Div. 2 Norra Svealand,Sandvikens AIK FK - Korsnas IF FK,0:2
https://bettingtips1x2.com/images/flags/Norwegian.png,Norwegian Div. 3 Avd. 2,Kongsvinger II - Hødd II,1:2
https://bettingtips1x2.com/images/flags/Norwegian.png,Norwegian Div. 3 Avd. 2,Toten - Spjelkavik,0:5
https://bettingtips1x2.com/images/flags/Norwegian.png,Norwegian Div. 3 Avd. 2,Volda - Elverum,0:1
https://bettingtips1x2.com/images/flags/Norwegian.png,Norwegian Div. 3 Avd. 3,Stord - Åkra,0:1
https://bettingtips1x2.com/images/flags/Polish.png,Polish 3 Liga Gr.4,Cracovia Kraków II - Siarka Tarnobrzeg,0:3
https://bettingtips1x2.com/images/flags/Swe..png,Swe. Div. 2 Norrland,Storfors AIK - Umea fc Akademi,2:0
https://bettingtips1x2.com/images/flags/Swe..png,Swe. Div. 2 Västra Götaland,Assyriska BK - Hittarps IK,1:4
https://bettingtips1x2.com/images/flags/Swe..png,Swe. Div. 2 Västra Götaland,Torslanda - Varbergs,1:0
https://bettingtips1x2.com/images/flags/Swedish.png,Swedish Div. 1 Norra,Gefle IF - Sollentuna FK,2:1
https://bettingtips1x2.com/images/flags/Swedish.png,Swedish Div. 1 Norra,Sylvia - Forward,3:0
https://bettingtips1x2.com/images/flags/Swedish.png,Swedish Div. 1 Norra,FC Stockholm Internazionale - IFK Motala,0:0
https://bettingtips1x2.com/images/flags/Asian.png,Asian Cup Qual.,Cambodia - Hong Kong,1:3
https://bettingtips1x2.com/images/flags/Chinese.png,Chinese Super League,Henan Songshan Longmen - Zhejiang Professional,2:0
https://bettingtips1x2.com/images/flags/Chinese.png,Chinese Super League,Hebei FC - Shanghai Port,1:2
