https://bettingtips1x2.com/images/flags/Ecuadorian.png,Ecuadorian Primera B,America de Quito - Independiente Juniors,0:2
https://bettingtips1x2.com/images/flags/Gulf.png,Jamaican Premier League,Waterhouse FC - Harbour View,3:0
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Flatirons Rush SC - Park City Red Wolves,2:1
https://bettingtips1x2.com/images/flags/Friendly.png,Friendly Internationals,Chile - Tunisia,3:1
https://bettingtips1x2.com/images/flags/Chinese.png,Chinese League 1,Nanjing Fengfan - Jiangxi Liansheng FC,3:1
https://bettingtips1x2.com/images/flags/S..png,S. Korean K3 League,Mokpo City - Cheongju FC,0:2
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL NSW,Manly United - Sydney FC Youth,0:0
https://bettingtips1x2.com/images/flags/Club.png,Club Friendlies,CLB Viettel - Hoang Anh Gia Lai,0:2
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Queensland,Peninsula Power - Queensland Lions,2:1
https://bettingtips1x2.com/images/flags/Friendly.png,Friendly Internationals,Japan - Ghana,1:2
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL South Australia,Croydon Kings - Metro Stars,0:2
https://bettingtips1x2.com/images/flags/S..png,S. Korean K3 League,Daejeon Korail - FC Pocheon,1:2
https://bettingtips1x2.com/images/flags/S..png,S. Korean K3 League,Changwon City - Gyeongju KHNP,1:1
https://bettingtips1x2.com/images/flags/Aus..png,Aus. NPL Victoria,Bentleigh Greens - Melbourne Knights,0:2
https://bettingtips1x2.com/images/flags/Friendly.png,Friendly Internationals,South Korea - Paraguay,0:2
https://bettingtips1x2.com/images/flags/Toulon.png,Toulon Tournament,Panama U23 - Comoros U20,1:0
https://bettingtips1x2.com/images/flags/Czech.png,Czech MSFL,Slovacko B - Banik Ostrava B,0:0
https://bettingtips1x2.com/images/flags/Euro.png,Euro U21 Qual.,Finland U21 - Norway U21,1:1
https://bettingtips1x2.com/images/flags/Friendly.png,Friendly Ints. U21,North Macedonia U21 - Bosnia-Herzegovina U21,2:1
https://bettingtips1x2.com/images/flags/Lithuanian.png,Lithuanian 1 Lyga,FK Silas - Siauliai II,2:0
https://bettingtips1x2.com/images/flags/Polish.png,Polish 3 Liga Gr.1,Unia Skierniewice - Wissa Szczuczyn,1:1
https://bettingtips1x2.com/images/flags/Polish.png,Polish 3 Liga Gr.1,Sokol Aleksandrow Lodzki - Mamry Gizycko,0:0
https://bettingtips1x2.com/images/flags/Polish.png,Polish 3 Liga Gr.3,MKS Kluczbork - Warta Gorzów Wielkopolski,0:2
https://bettingtips1x2.com/images/flags/Finnish.png,Finnish Ykkonen,Mikkelin Palloilijat - TPS Turku,0:1
https://bettingtips1x2.com/images/flags/Finnish.png,Finnish Ykkonen,Pargas Idrottsforening - EIF,0:3
https://bettingtips1x2.com/images/flags/Polish.png,Polish 3 Liga Gr.1,Lechia Tomaszow Mazowiecki - Legia II Warszawa,2:0
https://bettingtips1x2.com/images/flags/Polish.png,Polish 3 Liga Gr.3,Rekord Bielsko Biala - Karkonosze Jelenia Góra,4:1
https://bettingtips1x2.com/images/flags/Uruguayan.png,Uruguayan Primera,CA Rentistas - Deportivo Maldonado,2:1
https://bettingtips1x2.com/images/flags/Algerian.png,Algerian Ligue 1,Olympique de Médéa - HB Chelghoum Laïd,0:0
https://bettingtips1x2.com/images/flags/Algerian.png,Algerian Ligue 1,NC Magra - RC Relizane,2:0
https://bettingtips1x2.com/images/flags/Algerian.png,Algerian Ligue 1,MC Alger - MC Oran,2:0
https://bettingtips1x2.com/images/flags/Algerian.png,Algerian Ligue 1,NA Hussein Dey - US Biskra,2:1
https://bettingtips1x2.com/images/flags/Czech.png,Czech MSFL,Viktoria Otrokovice - Slovan Rosice,0:3
https://bettingtips1x2.com/images/flags/Czech.png,Czech MSFL,Hlucin - Blansko,3:1
https://bettingtips1x2.com/images/flags/Czech.png,Czech MSFL,Velke Mezirici - Vrchovina,5:1
https://bettingtips1x2.com/images/flags/Euro.png,Euro U21 Qual.,Denmark U21 - Scotland U21,4:0
https://bettingtips1x2.com/images/flags/Finnish.png,Finnish Kansallinen Liiga,PK-35 Vantaa W. - NJS W.,5:1
https://bettingtips1x2.com/images/flags/Finnish.png,Finnish Ykkonen,Pepo Lappeenranta - JäPS,1:2
https://bettingtips1x2.com/images/flags/Lithuanian.png,Lithuanian 1 Lyga,Riteriai B - Vilnius BFA,0:0
https://bettingtips1x2.com/images/flags/Lithuanian.png,Lithuanian 1 Lyga,Banga II - Garliava Kaunas,2:1
https://bettingtips1x2.com/images/flags/Lithuanian.png,Lithuanian 1 Lyga,FC Neptunas Klaipeda - FK Minija 2017,0:1
https://bettingtips1x2.com/images/flags/Polish.png,Polish 3 Liga Gr.2,GKS Przodkowo - Polonia Sroda Wielkopolska,2:0
https://bettingtips1x2.com/images/flags/Polish.png,Polish 3 Liga Gr.3,Zaglebie II Lubin - Stal Brzeg,2:1
https://bettingtips1x2.com/images/flags/Toulon.png,Toulon Tournament,Argentina U20 - Japan U19,1:1
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Azerbaijan - Slovakia,0:2
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Moldova - Latvia,2:1
https://bettingtips1x2.com/images/flags/Austrian.png,Austrian Regionalliga,Allerheiligen - Wolfsberger AC Amateure,2:1
https://bettingtips1x2.com/images/flags/Austrian.png,Austrian Regionalliga,Union Vocklamarkt - USV RB Weindorf St Anna,2:1
https://bettingtips1x2.com/images/flags/Austrian.png,Austrian Regionalliga,SV Ried II - Deutschlandsberger SC,2:1
https://bettingtips1x2.com/images/flags/Austrian.png,Austrian Regionalliga,SC Weiz - WSC Hertha Wels,0:1
https://bettingtips1x2.com/images/flags/Austrian.png,Austrian Regionalliga,TUS Bad Gleichenberg - Union Gurten,1:1
https://bettingtips1x2.com/images/flags/Austrian.png,Austrian Regionalliga,SK Treibach - Kalsdorf,2:1
https://bettingtips1x2.com/images/flags/Euro.png,Euro U21 Qual.,Turkey U21 - Kazakhstan U21,2:0
https://bettingtips1x2.com/images/flags/Norwegian.png,Norwegian Div. 3 Avd. 3,Sola FK - Haugesund II,2:0
https://bettingtips1x2.com/images/flags/Norwegian.png,Norwegian Div. 3 Avd. 5,Melhus - Nardo,0:5
https://bettingtips1x2.com/images/flags/Swe..png,Swe. Div. 2 Norra Götaland,Angered BK - Stenungsunds IF,2:0
https://bettingtips1x2.com/images/flags/Swe..png,Swe. Div. 2 Västra Götaland,Tolo IF - Vastra Frolunda,0:3
https://bettingtips1x2.com/images/flags/Swe..png,Swe. Div. 2 Norra Götaland,Ahlafors IF - Lidköpings,2:0
https://bettingtips1x2.com/images/flags/Euro.png,Euro U21 Qual.,Kosovo U21 - England U21,0:4
https://bettingtips1x2.com/images/flags/Norwegian.png,Norwegian Div. 3 Avd. 3,Bremnes - Lysekloster,1:1
https://bettingtips1x2.com/images/flags/Uruguayan.png,Uruguayan Primera,River Plate Montevideo - Cerrito,1:0
https://bettingtips1x2.com/images/flags/Uruguayan.png,Uruguayan Segunda,CA Atenas - CA Progreso,0:2
https://bettingtips1x2.com/images/flags/Euro.png,Euro U21 Qual.,Montenegro U21 - Luxembourg U21,1:1
https://bettingtips1x2.com/images/flags/Irish.png,Irish Division 1,Longford Town - Bray Wanderers,1:2
https://bettingtips1x2.com/images/flags/Irish.png,Irish Division 1,Athlone - Cobh Ramblers,1:1
https://bettingtips1x2.com/images/flags/Irish.png,Irish Division 1,Wexford - Treaty United,0:2
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Austria - France,0:1
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Denmark - Croatia,0:0
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Albania - Israel,2:1
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Andorra - Liechtenstein,2:0
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Belarus - Kazakhstan,1:1
https://bettingtips1x2.com/images/flags/Argentinian.png,Argentinian Primera,Gimnasia Y Esgrima - Patronato,1:1
https://bettingtips1x2.com/images/flags/Friendly.png,Friendly Ints. U20,Paraguay U20 - Uruguay U20,0:2
https://bettingtips1x2.com/images/flags/Venezuelan.png,Venezuelan Primera,Estudiantes Merida - Ucv FC,1:2
https://bettingtips1x2.com/images/flags/Argentinian.png,Argentinian Primera,Atletico Lanus - Defensa Y Justicia,2:0
https://bettingtips1x2.com/images/flags/Argentinian.png,Argentinian Primera,CA Aldosivi - Estudiantes de La Plata,0:3
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie B,Sampaio Correa MA - Nautico PE,2:0
https://bettingtips1x2.com/images/flags/Argentinian.png,Argentinian Primera B Nacional,Nueva Chicago - Gimnasia y Esgrima Mendoza,1:3
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Midwest United FC - AFC Ann Arbor,0:2
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Western Mass Pioneers - Boston City FC,0:2
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Flint City Bucks - Oakland County FC,5:1
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Dayton Dutch Lions - Kings Hammer FC,0:2
https://bettingtips1x2.com/images/flags/Uruguayan.png,Uruguayan Segunda,Central Espanol - Juventud de Las Piedras,0:2
https://bettingtips1x2.com/images/flags/Venezuelan.png,Venezuelan Primera,Academia Puerto Cabello - Zulia,1:1
https://bettingtips1x2.com/images/flags/Friendly.png,Friendly Ints. U20,Brazil U20 - Ecuador U20,4:0
