False,https://www.forebet.com/images/fc/uy.png,Montevideo Wanderers - Liverpool (URU),2,2.40,False,1 - 0
False,https://www.forebet.com/images/fc/se.png,Haninge - Umea FC,2,2.40,False,1 - 2
False,https://www.forebet.com/images/fc/253.png,N. Ireland - Cyprus,X,4.00,False,0 - 2
False,https://www.forebet.com/images/fc/by.png,FK Drohichyn - Niva Dolbizno,2,-,False,
False,https://www.forebet.com/images/fc/kz.png,FK Baykonur - Kaisar Kyzylorda,2,-,False,0 - 2
False,https://www.forebet.com/images/fc/br.png,Penapolense/SP - Fernandópolis,X,4.33,False,1 - 0
False,https://www.forebet.com/images/fc/br.png,VOCEM - Assisense,X,3.60,False,0 - 1
False,https://www.forebet.com/images/fc/br.png,Osvaldo Cruz - Itararé,X,2.75,False,2 - 2
False,https://www.forebet.com/images/fc/br.png,Batatais - Taquaritinga,2,-,False,
False,https://www.forebet.com/images/fc/br.png,Grêmio Sãocarlense - XV de Jaú,X,3.10,False,0 - 0
False,https://www.forebet.com/images/fc/br.png,União Mogi - Manthiqueira,1,2.55,False,1 - 0
False,https://www.forebet.com/images/fc/br.png,Jabaquara - Osasco,2,-,False,
False,https://www.forebet.com/images/fc/br.png,Flamengo SP U20 - Joseense U20,1,-,False,
False,https://www.forebet.com/images/fc/br.png,Três Corações U20 - Coimbra U20,X,3.40,False,0 - 0
False,https://www.forebet.com/images/fc/br.png,ESMAC W - Atlético Mineiro W,2,1.36,False,0 - 1
False,https://www.forebet.com/images/fc/de.png,BCV Glesch / Paffendorf - SV Breinig,1,1.50,False,
False,https://www.forebet.com/images/fc/de.png,Alfter - Siegburger SV,2,3.40,False,0 - 2
False,https://www.forebet.com/images/fc/de.png,Düren Merzenich - Eilendorf,1,1.50,False,
False,https://www.forebet.com/images/fc/de.png,FC Hennef 05 - FC BW Friesdorf,1,1.33,False,1 - 1
False,https://www.forebet.com/images/fc/de.png,Hürth - Borussia Freialdenhoven,X,4.00,False,0 - 0
False,https://www.forebet.com/images/fc/de.png,Fortuna Köln II - Bergisch Gladbach,2,2.00,False,0 - 0
