False,https://www.forebet.com/images/fc/ru.png,Krasava Odintsovo - FK Murom,2,-,False,0 - 0
False,https://www.forebet.com/images/fc/br.png,Nova Iguaçu U20 - Fluminense U20,2,1.57,False,0 - 0
False,https://www.forebet.com/images/fc/cz.png,Mlada Boleslav B - Pardubice B,1,-,False,
False,https://www.forebet.com/images/fc/ru.png,Kazanka Moscow - FC Tver,2,-,False,
False,https://www.forebet.com/images/fc/ly.png,Al Ahli Tripoli - Al Swehly SC,X,-,False,
False,https://www.forebet.com/images/fc/ru.png,Dynamo-2 Moscow - Kairat Moskva,1,-,False,
False,https://www.forebet.com/images/fc/cz.png,Slovacko B - Banik Ostrava B,X,-,False,
False,https://www.forebet.com/images/fc/ru.png,Avangard Kursk - FK Khimki Youth,X,-,False,
False,https://www.forebet.com/images/fc/ru.png,Dynamo Bryansk - Peresvet Podolsk,1,-,False,
False,https://www.forebet.com/images/fc/ru.png,Salyut Belgorod - FC Saransk,1,-,False,
False,https://www.forebet.com/images/fc/ru.png,Sokol Saratov - Rodina Moscow,2,-,False,
False,https://www.forebet.com/images/fc/ru.png,Shinnik Yaroslavl - Zvezda SPb,1,-,False,
False,https://www.forebet.com/images/fc/lt.png,Marijampolė City - FA Šiauliai II,2,-,False,
False,https://www.forebet.com/images/fc/lt.png,FK Babrungas - FK Ekranas,1,-,False,
False,https://www.forebet.com/images/fc/494.png,Finland U21 - Norway U21,2,-,False,
False,https://www.forebet.com/images/fc/uy.png,CA Rentistas - CD Maldonado,2,2.45,False,
False,https://www.forebet.com/images/fc/fi.png,PIF Parainen - EIF Ekenas,2,1.75,False,
False,https://www.forebet.com/images/fc/fi.png,MP Mikkeli - TPS Turku,2,1.91,False,
False,https://www.forebet.com/images/fc/ci.png,RC Abidjan - CO Korhogo,1,-,False,
False,https://www.forebet.com/images/fc/dz.png,NA Hussein Dey - US Biskra,X,2.90,False,
False,https://www.forebet.com/images/fc/dz.png,MC Alger - MC Oran,X,3.00,False,
False,https://www.forebet.com/images/fc/dz.png,NC Magra - RC Relizane,1,1.29,False,
False,https://www.forebet.com/images/fc/dz.png,O Médéa - HB Chelghoum Laid,2,-,False,
False,https://www.forebet.com/images/fc/fi.png,PEPO - JäPS,2,-,False,
False,https://www.forebet.com/images/fc/253.png,Azerbaijan - Slovakia,2,1.70,False,
False,https://www.forebet.com/images/fc/253.png,Moldova - Latvia,X,2.90,False,
False,https://www.forebet.com/images/fc/cz.png,FK Kraluv Dvur - Jiskra Domazlice,1,2.25,False,
False,https://www.forebet.com/images/fc/cz.png,Motorlet Praha - Pribram B,1,-,False,
False,https://www.forebet.com/images/fc/cz.png,Viktoria Otrokovice - Slovan Rosice,2,-,False,
False,https://www.forebet.com/images/fc/cz.png,Hlucin - FK Blansko,1,-,False,
False,https://www.forebet.com/images/fc/cz.png,Velke Mezirici - SFK Vrchovina,1,-,False,
False,https://www.forebet.com/images/fc/lt.png,DFK Dainava - Zalgiris-2,1,1.40,False,
False,https://www.forebet.com/images/fc/lt.png,FK Banga-2 - FK Garliava,1,3.20,False,
False,https://www.forebet.com/images/fc/lt.png,Neptunas Klaipeda - FK Minija Kretinga,1,-,False,
False,https://www.forebet.com/images/fc/lt.png,FK Riteriai-2 - Vilniaus BFA,1,-,False,
False,https://www.forebet.com/images/fc/494.png,Denmark U21 - Scotland U21,1,-,False,
False,https://www.forebet.com/images/fc/mr.png,Police - Kaedi,X,3.00,False,
True,https://www.forebet.com/images/fc/cz.png,Karlovy Vary - Banik Sokolov,X,-,False,
False,https://www.forebet.com/images/fc/cz.png,FC Pisek - SK Rakovník,1,-,False,
False,https://www.forebet.com/images/fc/494.png,Turkey U21 - Kazakhstan U21,1,-,False,
False,https://www.forebet.com/images/fc/de.png,An der Fahner Höhe - Martinroda,2,3.75,False,
True,https://www.forebet.com/images/fc/uy.png,River Plate (URU) - Sportivo Cerrito,1,1.80,False,
False,https://www.forebet.com/images/fc/ci.png,ES Bafing - Bouaké FC,1,-,False,
False,https://www.forebet.com/images/fc/uy.png,Atenas San Carlos - CA Progreso,X,2.88,False,
False,https://www.forebet.com/images/fc/494.png,Kosovo U21 - England U21,2,-,False,
False,https://www.forebet.com/images/fc/494.png,Montenegro U21 - Luxembourg U21,1,-,False,
False,https://www.forebet.com/images/fc/ie.png,Athlone Town - Cobh Ramblers,X,3.30,False,
False,https://www.forebet.com/images/fc/ie.png,Wexford Youths - Treaty United,X,3.40,False,
False,https://www.forebet.com/images/fc/ie.png,Longford Town - Bray Wanderers,X,3.50,False,
False,https://www.forebet.com/images/fc/253.png,Austria - France,2,1.80,False,
False,https://www.forebet.com/images/fc/253.png,Denmark - Croatia,X,3.50,False,
False,https://www.forebet.com/images/fc/253.png,Albania - Israel,X,3.10,False,
False,https://www.forebet.com/images/fc/253.png,Belarus - Kazakhstan,1,2.15,False,
False,https://www.forebet.com/images/fc/253.png,Andorra - Liechtenstein,X,3.00,False,
False,https://www.forebet.com/images/fc/mr.png,Ksar - Médine,2,2.50,False,
False,https://www.forebet.com/images/fc/py.png,Sportivo Iteño - River Plate (PAR),X,-,False,
False,https://www.forebet.com/images/fc/644.png,St Vincent/Grenadine - Trinidad & Tobago,2,1.25,False,
False,https://www.forebet.com/images/fc/ar.png,Gimnasia La Plata - Patronato Paraná,X,3.40,False,
False,https://www.forebet.com/images/fc/ve.png,Estudiantes FC - UCV FC,1,2.25,False,
False,https://www.forebet.com/images/fc/mw.png,Azam Tigers - Silver Strikers,X,-,False,
False,https://www.forebet.com/images/fc/mw.png,Karonga United - Ekwendeni Hammers,X,-,False,
False,https://www.forebet.com/images/fc/mw.png,Rumphi United - Moyale Barracks,2,-,False,
False,https://www.forebet.com/images/fc/644.png,Bahamas - Nicaragua,1,9.50,False,
False,https://www.forebet.com/images/fc/ar.png,CA Lanús - Defensa y Justicia,X,3.20,False,
False,https://www.forebet.com/images/fc/ar.png,CA Aldosivi - Estudiantes La Plata,2,2.30,False,
False,https://www.forebet.com/images/fc/br.png,Sampaio Correa - Nautico,X,3.20,False,
False,https://www.forebet.com/images/fc/cm.png,Dynamo Douala - Stade de Bertoua,1,-,False,
False,https://www.forebet.com/images/fc/cm.png,Rangers - AS Lausanne,1,-,False,
False,https://www.forebet.com/images/fc/cm.png,Gazelle - AS Fap,1,-,False,
False,https://www.forebet.com/images/fc/cm.png,Leopard de Douala - AS Matelots,1,-,False,
False,https://www.forebet.com/images/fc/cm.png,Lion Blessé - Foncha ST,1,-,False,
False,https://www.forebet.com/images/fc/br.png,Francana - São Carlos,X,3.30,False,
False,https://www.forebet.com/images/fc/br.png,Independente SP - Paulista/SP,X,3.10,False,
False,https://www.forebet.com/images/fc/253.png,Denmark - Croatia,X,,False,
False,https://www.forebet.com/images/fc/ar.png,Gimnasia La Plata - Patronato Paraná,X,,False,
False,https://m.forebet.com/images/fc/ru.png,Krasava Odintsovo - FK Murom,No,-,False,0 - 0
False,https://m.forebet.com/images/fc/br.png,Nova Iguaçu U20 - Fluminense U20,Yes,-,False,0 - 0
False,https://m.forebet.com/images/fc/cz.png,Mlada Boleslav B - Pardubice B,Yes,-,False,
False,https://m.forebet.com/images/fc/ru.png,Kazanka Moscow - FC Tver,No,-,False,
False,https://m.forebet.com/images/fc/ly.png,Al Ahli Tripoli - Al Swehly SC,Yes,-,False,
False,https://m.forebet.com/images/fc/ru.png,Dynamo-2 Moscow - Kairat Moskva,No,-,False,
False,https://m.forebet.com/images/fc/cz.png,Slovacko B - Banik Ostrava B,Yes,-,False,
False,https://m.forebet.com/images/fc/ru.png,Avangard Kursk - FK Khimki Youth,Yes,-,False,
False,https://m.forebet.com/images/fc/ru.png,Dynamo Bryansk - Peresvet Podolsk,No,-,False,
False,https://m.forebet.com/images/fc/ru.png,Salyut Belgorod - FC Saransk,Yes,-,False,
False,https://m.forebet.com/images/fc/ru.png,Sokol Saratov - Rodina Moscow,Yes,-,False,
False,https://m.forebet.com/images/fc/ru.png,Shinnik Yaroslavl - Zvezda SPb,Yes,-,False,
False,https://m.forebet.com/images/fc/lt.png,Marijampolė City - FA Šiauliai II,No,-,False,
False,https://m.forebet.com/images/fc/lt.png,FK Babrungas - FK Ekranas,No,-,False,
False,https://m.forebet.com/images/fc/494.png,Finland U21 - Norway U21,Yes,-,False,
False,https://m.forebet.com/images/fc/uy.png,CA Rentistas - CD Maldonado,No,1.83,False,
False,https://m.forebet.com/images/fc/fi.png,PIF Parainen - EIF Ekenas,No,2.00,False,
False,https://m.forebet.com/images/fc/fi.png,MP Mikkeli - TPS Turku,Yes,1.73,False,
False,https://m.forebet.com/images/fc/ci.png,RC Abidjan - CO Korhogo,No,-,False,
False,https://m.forebet.com/images/fc/dz.png,NA Hussein Dey - US Biskra,Yes,-,False,
False,https://m.forebet.com/images/fc/dz.png,MC Alger - MC Oran,Yes,-,False,
False,https://m.forebet.com/images/fc/dz.png,NC Magra - RC Relizane,Yes,-,False,
False,https://m.forebet.com/images/fc/dz.png,O Médéa - HB Chelghoum Laid,Yes,-,False,
False,https://m.forebet.com/images/fc/fi.png,PEPO - JäPS,No,-,False,
False,https://m.forebet.com/images/fc/253.png,Azerbaijan - Slovakia,No,1.62,False,
False,https://m.forebet.com/images/fc/253.png,Moldova - Latvia,Yes,2.00,False,
False,https://m.forebet.com/images/fc/cz.png,FK Kraluv Dvur - Jiskra Domazlice,Yes,-,False,
False,https://m.forebet.com/images/fc/cz.png,Motorlet Praha - Pribram B,Yes,-,False,
False,https://m.forebet.com/images/fc/cz.png,Viktoria Otrokovice - Slovan Rosice,Yes,-,False,
False,https://m.forebet.com/images/fc/cz.png,Hlucin - FK Blansko,Yes,-,False,
False,https://m.forebet.com/images/fc/cz.png,Velke Mezirici - SFK Vrchovina,Yes,-,False,
False,https://m.forebet.com/images/fc/lt.png,DFK Dainava - Zalgiris-2,Yes,-,False,
False,https://m.forebet.com/images/fc/lt.png,FK Banga-2 - FK Garliava,No,-,False,
False,https://m.forebet.com/images/fc/lt.png,Neptunas Klaipeda - FK Minija Kretinga,Yes,-,False,
False,https://m.forebet.com/images/fc/lt.png,FK Riteriai-2 - Vilniaus BFA,No,-,False,
False,https://m.forebet.com/images/fc/494.png,Denmark U21 - Scotland U21,No,-,False,
False,https://m.forebet.com/images/fc/mr.png,Police - Kaedi,Yes,-,False,
False,https://m.forebet.com/images/fc/cz.png,Karlovy Vary - Banik Sokolov,Yes,-,False,
False,https://m.forebet.com/images/fc/cz.png,FC Pisek - SK Rakovník,No,-,False,
False,https://m.forebet.com/images/fc/494.png,Turkey U21 - Kazakhstan U21,No,-,False,
False,https://m.forebet.com/images/fc/de.png,An der Fahner Höhe - Martinroda,Yes,-,False,
False,https://m.forebet.com/images/fc/uy.png,River Plate (URU) - Sportivo Cerrito,No,1.83,False,
False,https://m.forebet.com/images/fc/ci.png,ES Bafing - Bouaké FC,No,-,False,
False,https://m.forebet.com/images/fc/uy.png,Atenas San Carlos - CA Progreso,Yes,-,False,
False,https://m.forebet.com/images/fc/494.png,Kosovo U21 - England U21,No,-,False,
False,https://m.forebet.com/images/fc/494.png,Montenegro U21 - Luxembourg U21,No,-,False,
False,https://m.forebet.com/images/fc/ie.png,Drogheda Utd - UCD Dublin,No,-,False,
False,https://m.forebet.com/images/fc/ie.png,Shelbourne FC - Derry City,No,-,False,
False,https://m.forebet.com/images/fc/ie.png,Athlone Town - Cobh Ramblers,Yes,1.73,False,
False,https://m.forebet.com/images/fc/ie.png,Cork City - Waterford United,Yes,-,False,
False,https://m.forebet.com/images/fc/ie.png,Wexford Youths - Treaty United,Yes,1.57,False,
False,https://m.forebet.com/images/fc/ie.png,Longford Town - Bray Wanderers,Yes,1.67,False,
False,https://m.forebet.com/images/fc/253.png,Austria - France,Yes,2.00,False,
False,https://m.forebet.com/images/fc/253.png,Denmark - Croatia,Yes,1.91,False,
False,https://m.forebet.com/images/fc/253.png,Albania - Israel,Yes,1.91,False,
False,https://m.forebet.com/images/fc/253.png,Russia - Iceland,Yes,-,False,
False,https://m.forebet.com/images/fc/253.png,Belarus - Kazakhstan,No,1.62,False,
False,https://m.forebet.com/images/fc/253.png,Andorra - Liechtenstein,No,1.62,False,
False,https://m.forebet.com/images/fc/mr.png,Ksar - Médine,No,-,False,
True,https://m.forebet.com/images/fc/ie.png,Finn Harps - Bohemians FC,No,1.95,False,
False,https://m.forebet.com/images/fc/py.png,Sportivo Iteño - River Plate (PAR),No,-,False,
False,https://m.forebet.com/images/fc/644.png,St Vincent/Grenadine - Trinidad & Tobago,Yes,2.10,False,
False,https://m.forebet.com/images/fc/ar.png,Gimnasia La Plata - Patronato Paraná,Yes,1.95,False,
False,https://m.forebet.com/images/fc/ve.png,Estudiantes FC - UCV FC,Yes,-,False,
False,https://m.forebet.com/images/fc/mw.png,Azam Tigers - Silver Strikers,No,-,False,
False,https://m.forebet.com/images/fc/mw.png,Karonga United - Ekwendeni Hammers,Yes,-,False,
False,https://m.forebet.com/images/fc/mw.png,Rumphi United - Moyale Barracks,No,-,False,
False,https://m.forebet.com/images/fc/644.png,Bahamas - Nicaragua,No,1.62,False,
False,https://m.forebet.com/images/fc/ar.png,CA Lanús - Defensa y Justicia,Yes,1.70,False,
False,https://m.forebet.com/images/fc/ar.png,CA Aldosivi - Estudiantes La Plata,Yes,1.80,False,
False,https://m.forebet.com/images/fc/br.png,Sampaio Correa - Nautico,Yes,1.83,False,
False,https://m.forebet.com/images/fc/cm.png,Dynamo Douala - Stade de Bertoua,No,-,False,
False,https://m.forebet.com/images/fc/cm.png,Rangers - AS Lausanne,No,-,False,
False,https://m.forebet.com/images/fc/cm.png,Gazelle - AS Fap,No,-,False,
False,https://m.forebet.com/images/fc/cm.png,Leopard de Douala - AS Matelots,No,-,False,
False,https://m.forebet.com/images/fc/cm.png,Lion Blessé - Foncha ST,Yes,-,False,
False,https://m.forebet.com/images/fc/br.png,Francana - São Carlos,Yes,-,False,
False,https://m.forebet.com/images/fc/br.png,Independente SP - Paulista/SP,Yes,-,False,
False,https://m.forebet.com/images/fc/ru.png,Krasava Odintsovo - FK Murom,Under,-,False,0 - 0
False,https://m.forebet.com/images/fc/br.png,Nova Iguaçu U20 - Fluminense U20,Over,1.90,False,0 - 0
False,https://m.forebet.com/images/fc/cz.png,Mlada Boleslav B - Pardubice B,Over,-,False,
False,https://m.forebet.com/images/fc/ru.png,Kazanka Moscow - FC Tver,Under,-,False,
False,https://m.forebet.com/images/fc/ly.png,Al Ahli Tripoli - Al Swehly SC,Under,-,False,
False,https://m.forebet.com/images/fc/ru.png,Dynamo-2 Moscow - Kairat Moskva,Under,-,False,
False,https://m.forebet.com/images/fc/cz.png,Slovacko B - Banik Ostrava B,Under,-,False,
False,https://m.forebet.com/images/fc/ru.png,Avangard Kursk - FK Khimki Youth,Under,-,False,
False,https://m.forebet.com/images/fc/ru.png,Dynamo Bryansk - Peresvet Podolsk,Under,-,False,
False,https://m.forebet.com/images/fc/ru.png,Salyut Belgorod - FC Saransk,Over,-,False,
False,https://m.forebet.com/images/fc/ru.png,Sokol Saratov - Rodina Moscow,Over,-,False,
False,https://m.forebet.com/images/fc/ru.png,Shinnik Yaroslavl - Zvezda SPb,Over,-,False,
False,https://m.forebet.com/images/fc/lt.png,Marijampolė City - FA Šiauliai II,Under,-,False,
False,https://m.forebet.com/images/fc/lt.png,FK Babrungas - FK Ekranas,Under,-,False,
False,https://m.forebet.com/images/fc/494.png,Finland U21 - Norway U21,Over,-,False,
False,https://m.forebet.com/images/fc/uy.png,CA Rentistas - CD Maldonado,Under,1.70,False,
False,https://m.forebet.com/images/fc/fi.png,PIF Parainen - EIF Ekenas,Under,2.05,False,
False,https://m.forebet.com/images/fc/fi.png,MP Mikkeli - TPS Turku,Over,1.85,False,
False,https://m.forebet.com/images/fc/ci.png,RC Abidjan - CO Korhogo,Under,-,False,
False,https://m.forebet.com/images/fc/dz.png,NA Hussein Dey - US Biskra,Over,2.25,False,
False,https://m.forebet.com/images/fc/dz.png,MC Alger - MC Oran,Under,1.40,False,
False,https://m.forebet.com/images/fc/dz.png,NC Magra - RC Relizane,Over,1.80,False,
False,https://m.forebet.com/images/fc/dz.png,O Médéa - HB Chelghoum Laid,Over,-,False,
False,https://m.forebet.com/images/fc/fi.png,PEPO - JäPS,Under,-,False,
False,https://m.forebet.com/images/fc/253.png,Azerbaijan - Slovakia,Under,1.62,False,
False,https://m.forebet.com/images/fc/253.png,Moldova - Latvia,Under,1.53,False,
False,https://m.forebet.com/images/fc/cz.png,FK Kraluv Dvur - Jiskra Domazlice,Over,1.60,False,
False,https://m.forebet.com/images/fc/cz.png,Motorlet Praha - Pribram B,Over,-,False,
False,https://m.forebet.com/images/fc/cz.png,Viktoria Otrokovice - Slovan Rosice,Over,-,False,
False,https://m.forebet.com/images/fc/cz.png,Hlucin - FK Blansko,Over,-,False,
False,https://m.forebet.com/images/fc/cz.png,Velke Mezirici - SFK Vrchovina,Over,-,False,
False,https://m.forebet.com/images/fc/lt.png,DFK Dainava - Zalgiris-2,Over,1.60,False,
False,https://m.forebet.com/images/fc/lt.png,FK Banga-2 - FK Garliava,Under,2.50,False,
False,https://m.forebet.com/images/fc/lt.png,Neptunas Klaipeda - FK Minija Kretinga,Over,-,False,
False,https://m.forebet.com/images/fc/lt.png,FK Riteriai-2 - Vilniaus BFA,Under,-,False,
False,https://m.forebet.com/images/fc/494.png,Denmark U21 - Scotland U21,Under,-,False,
False,https://m.forebet.com/images/fc/mr.png,Police - Kaedi,Under,1.44,False,
False,https://m.forebet.com/images/fc/cz.png,Karlovy Vary - Banik Sokolov,Under,-,False,
False,https://m.forebet.com/images/fc/cz.png,FC Pisek - SK Rakovník,Over,-,False,
False,https://m.forebet.com/images/fc/494.png,Turkey U21 - Kazakhstan U21,Under,-,False,
False,https://m.forebet.com/images/fc/de.png,An der Fahner Höhe - Martinroda,Over,1.53,False,
False,https://m.forebet.com/images/fc/uy.png,River Plate (URU) - Sportivo Cerrito,Under,1.73,False,
False,https://m.forebet.com/images/fc/ci.png,ES Bafing - Bouaké FC,Under,-,False,
False,https://m.forebet.com/images/fc/uy.png,Atenas San Carlos - CA Progreso,Over,2.50,False,
False,https://m.forebet.com/images/fc/494.png,Kosovo U21 - England U21,Under,-,False,
False,https://m.forebet.com/images/fc/494.png,Montenegro U21 - Luxembourg U21,Over,-,False,
True,https://m.forebet.com/images/fc/ie.png,Drogheda Utd - UCD Dublin,Under,-,False,
True,https://m.forebet.com/images/fc/ie.png,Shelbourne FC - Derry City,Under,-,False,
True,https://m.forebet.com/images/fc/ie.png,Athlone Town - Cobh Ramblers,Over,1.85,False,
True,https://m.forebet.com/images/fc/ie.png,Cork City - Waterford United,Over,-,False,
True,https://m.forebet.com/images/fc/ie.png,Wexford Youths - Treaty United,Over,1.70,False,
True,https://m.forebet.com/images/fc/ie.png,Longford Town - Bray Wanderers,Under,2.08,False,
False,https://m.forebet.com/images/fc/253.png,Austria - France,Over,2.10,False,
False,https://m.forebet.com/images/fc/253.png,Denmark - Croatia,Over,2.20,False,
False,https://m.forebet.com/images/fc/253.png,Albania - Israel,Under,1.67,False,
False,https://m.forebet.com/images/fc/253.png,Russia - Iceland,Over,-,False,
False,https://m.forebet.com/images/fc/253.png,Belarus - Kazakhstan,Under,1.50,False,
