False,https://www.forebet.com/images/fc/au.png,Sydney Olympic - Wollongong FC,1,-,False,1 - 0,7:00
False,https://www.forebet.com/images/fc/au.png,Oakleigh Cannons - Heidelberg United,1,1.62,False,1 - 1,7:30
False,https://www.forebet.com/images/fc/cn.png,Shaanxi Changan - Kunshan,X,3.20,False,,8:30
False,https://www.forebet.com/images/fc/cn.png,Guangxi Baoyun - Zibo Sunday,2,-,False,,9:00
False,https://www.forebet.com/images/fc/cn.png,Qingdao Zhongchuang H. - Nantong Zhiyun,2,1.44,False,,9:00
False,https://www.forebet.com/images/fc/cn.png,Beijing Guoan - Tianjin Teda,X,3.60,False,,9:30
False,https://www.forebet.com/images/fc/jp.png,Nara Club - Honda Lock SC,2,2.50,False,,10:30
False,https://www.forebet.com/images/fc/kr.png,Asan Mugunghwa - Daejeon Citizen,2,2.30,False,,11:00
False,https://www.forebet.com/images/fc/kr.png,Ansan Greeners - Bucheon FC 1995,2,2.05,False,,11:30
False,https://www.forebet.com/images/fc/tz.png,Mtibwa Sugar - Ruvu Shooting,X,2.63,False,,12:00
False,https://www.forebet.com/images/fc/cn.png,Shenzhen FC - Meizhou Wuhua,1,-,False,,12:30
False,https://www.forebet.com/images/fc/cn.png,Beijing Sport Univ - Shanghai Jiading,2,-,False,,12:30
False,https://www.forebet.com/images/fc/ke.png,Murang'a SEAL - Mara Sugar,1,1.67,False,,13:00
False,https://www.forebet.com/images/fc/tz.png,Geita Gold - Dodoma Jiji,X,2.80,False,,14:00
False,https://www.forebet.com/images/fc/rw.png,Bugesera FC - Police FC (RWA),1,-,False,,14:00
False,https://www.forebet.com/images/fc/rw.png,Musanze - Mukura Vict. Sports,X,-,False,,14:00
False,https://www.forebet.com/images/fc/rw.png,Etoile de l'Est - Gorilla,1,2.50,False,,14:00
False,https://www.forebet.com/images/fc/rw.png,Marines FC - Rayon Sports,2,-,False,,14:00
False,https://www.forebet.com/images/fc/rw.png,APR FC - AS Kigali,X,-,False,,14:00
False,https://www.forebet.com/images/fc/rw.png,Espoir FC - Kiyovu Sport,2,-,False,,14:00
False,https://www.forebet.com/images/fc/rw.png,Gicumbi - Rutsiro,X,-,False,,14:00
False,https://www.forebet.com/images/fc/tn.png,AS Rejiche - CS Sfaxien,2,2.00,False,,16:00
False,https://www.forebet.com/images/fc/lv.png,FK Tukums 2000 - Spartaks Jurmala,X,-,False,,16:30
False,https://www.forebet.com/images/fc/ci.png,AS Indenié - SO Armée,X,-,False,,16:30
False,https://www.forebet.com/images/fc/494.png,Czech Rep U21 - Andorra U21,1,-,False,,17:00
False,https://www.forebet.com/images/fc/se.png,IK Oddevold - FC Trollhättan,X,3.40,False,,18:00
False,https://www.forebet.com/images/fc/494.png,Albania U21 - Kosovo U21,2,-,False,,18:30
False,https://www.forebet.com/images/fc/uy.png,Atlético Fénix - Albion FC (URU),1,1.70,False,,19:00
False,https://www.forebet.com/images/fc/eg.png,Zamalek SC - Dakhleya,1,1.30,False,,19:00
False,https://www.forebet.com/images/fc/br.png,Guarany/CE - Barbalha/CE,1,1.60,False,,19:00
False,https://www.forebet.com/images/fc/ar.png,CA Fénix Pilar - CA San Miguel,1,2.25,False,,19:30
False,https://www.forebet.com/images/fc/mr.png,Concorde - Nouadhibou,2,-,False,,19:30
False,https://www.forebet.com/images/fc/494.png,England U21 - Slovenia U21,1,-,False,,19:45
False,https://www.forebet.com/images/fc/br.png,São Paulo W - Palmeiras W,2,1.95,False,,21:45
False,https://www.forebet.com/images/fc/py.png,Nacional Asunción - Tacuary FBC,1,2.05,False,,22:00
False,https://www.forebet.com/images/fc/py.png,Independiente FBC - Club Rubio Ñu,X,-,False,,22:00
False,https://www.forebet.com/images/fc/ar.png,Agropecuario - Guillermo Brown,X,3.00,False,,22:30
False,https://www.forebet.com/images/fc/br.png,Botafogo RJ - Avai FC,1,1.73,False,,23:00
False,https://www.forebet.com/images/fc/br.png,Botafogo SP - Aparecidense GO,X,3.20,False,,23:00
False,https://www.forebet.com/images/fc/br.png,Criciúma - Atlético Catarinense,X,4.00,False,,23:00
False,https://www.forebet.com/images/fc/uy.png,Defensor Sporting - Nacional (URU),2,1.91,False,,23:30
False,https://www.forebet.com/images/fc/ar.png,Ind. Rivadavia - San Martin S.J.,1,2.10,False,,0:00
False,https://www.forebet.com/images/fc/br.png,Sport Recife - Grêmio,X,3.00,False,,0:00
False,https://www.forebet.com/images/fc/br.png,Volta Redonda - Remo/PA,1,3.20,False,,0:00
False,https://www.forebet.com/images/fc/br.png,Anápolis GO - Acao Cuiaba,1,1.15,False,,0:00
False,https://www.forebet.com/images/fc/644.png,Trinidad & Tobago - St Vincent/Grenadine,1,1.10,False,,0:00
False,https://www.forebet.com/images/fc/494.png,Albania U21 - Kosovo U21,2,,False,,18:30
False,https://www.forebet.com/images/fc/494.png,England U21 - Slovenia U21,1,,False,,19:45
False,https://m.forebet.com/images/fc/au.png,Sydney Olympic - Wollongong FC,Yes,-,False,1 - 0,7:00
False,https://m.forebet.com/images/fc/au.png,Oakleigh Cannons - Heidelberg United,Yes,1.73,False,1 - 1,7:30
False,https://m.forebet.com/images/fc/cn.png,Shaanxi Changan - Kunshan,Yes,1.80,False,,8:30
False,https://m.forebet.com/images/fc/cn.png,Guangxi Baoyun - Zibo Sunday,No,-,False,,9:00
False,https://m.forebet.com/images/fc/cn.png,Qingdao Zhongchuang H. - Nantong Zhiyun,No,1.80,False,,9:00
False,https://m.forebet.com/images/fc/cn.png,Beijing Guoan - Tianjin Teda,Yes,2.10,False,,9:30
False,https://m.forebet.com/images/fc/jp.png,Nara Club - Honda Lock SC,Yes,-,False,,10:30
False,https://m.forebet.com/images/fc/kr.png,Asan Mugunghwa - Daejeon Citizen,No,1.73,False,,11:00
False,https://m.forebet.com/images/fc/kr.png,Ansan Greeners - Bucheon FC 1995,No,1.73,False,,11:30
False,https://m.forebet.com/images/fc/tz.png,Mtibwa Sugar - Ruvu Shooting,Yes,-,False,,12:00
False,https://m.forebet.com/images/fc/cn.png,Shenzhen FC - Meizhou Wuhua,Yes,-,False,,12:30
False,https://m.forebet.com/images/fc/cn.png,Beijing Sport Univ - Shanghai Jiading,No,-,False,,12:30
False,https://m.forebet.com/images/fc/ke.png,Murang'a SEAL - Mara Sugar,Yes,-,False,,13:00
False,https://m.forebet.com/images/fc/tz.png,Geita Gold - Dodoma Jiji,Yes,-,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,Bugesera FC - Police FC (RWA),Yes,-,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,Musanze - Mukura Vict. Sports,No,-,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,Etoile de l'Est - Gorilla,Yes,-,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,Marines FC - Rayon Sports,Yes,-,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,APR FC - AS Kigali,Yes,-,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,Espoir FC - Kiyovu Sport,Yes,-,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,Gicumbi - Rutsiro,No,-,False,,14:00
False,https://m.forebet.com/images/fc/tn.png,AS Rejiche - CS Sfaxien,No,-,False,,16:00
False,https://m.forebet.com/images/fc/lv.png,FK Tukums 2000 - Spartaks Jurmala,Yes,-,False,,16:30
False,https://m.forebet.com/images/fc/ci.png,AS Indenié - SO Armée,Yes,-,False,,16:30
False,https://m.forebet.com/images/fc/494.png,Czech Rep U21 - Andorra U21,No,-,False,,17:00
False,https://m.forebet.com/images/fc/se.png,IK Oddevold - FC Trollhättan,Yes,1.83,False,,18:00
False,https://m.forebet.com/images/fc/494.png,Albania U21 - Kosovo U21,No,-,False,,18:30
False,https://m.forebet.com/images/fc/uy.png,Atlético Fénix - Albion FC (URU),No,1.83,False,,19:00
False,https://m.forebet.com/images/fc/eg.png,Zamalek SC - Dakhleya,No,-,False,,19:00
False,https://m.forebet.com/images/fc/br.png,Guarany/CE - Barbalha/CE,No,-,False,,19:00
False,https://m.forebet.com/images/fc/ar.png,CA Fénix Pilar - CA San Miguel,No,-,False,,19:30
False,https://m.forebet.com/images/fc/mr.png,Concorde - Nouadhibou,No,-,False,,19:30
False,https://m.forebet.com/images/fc/494.png,England U21 - Slovenia U21,Yes,-,False,,19:45
False,https://m.forebet.com/images/fc/br.png,São Paulo W - Palmeiras W,Yes,-,False,,21:45
False,https://m.forebet.com/images/fc/py.png,Nacional Asunción - Tacuary FBC,No,-,False,,22:00
False,https://m.forebet.com/images/fc/py.png,Independiente FBC - Club Rubio Ñu,Yes,-,False,,22:00
False,https://m.forebet.com/images/fc/ar.png,Agropecuario - Guillermo Brown,Yes,2.25,False,,22:30
False,https://m.forebet.com/images/fc/br.png,Botafogo RJ - Avai FC,Yes,2.05,False,,23:00
False,https://m.forebet.com/images/fc/br.png,Botafogo SP - Aparecidense GO,Yes,-,False,,23:00
False,https://m.forebet.com/images/fc/br.png,Criciúma - Atlético Catarinense,Yes,-,False,,23:00
False,https://m.forebet.com/images/fc/au.png,Sydney Olympic - Wollongong FC,Over,-,False,1 - 0,7:00
False,https://m.forebet.com/images/fc/au.png,Oakleigh Cannons - Heidelberg United,Over,1.67,False,1 - 1,7:30
False,https://m.forebet.com/images/fc/cn.png,Shaanxi Changan - Kunshan,Under,1.80,False,,8:30
False,https://m.forebet.com/images/fc/cn.png,Guangxi Baoyun - Zibo Sunday,Under,-,False,,9:00
False,https://m.forebet.com/images/fc/cn.png,Qingdao Zhongchuang H. - Nantong Zhiyun,Under,2.00,False,,9:00
False,https://m.forebet.com/images/fc/cn.png,Beijing Guoan - Tianjin Teda,Under,1.67,False,,9:30
False,https://m.forebet.com/images/fc/jp.png,Nara Club - Honda Lock SC,Over,2.70,False,,10:30
False,https://m.forebet.com/images/fc/kr.png,Asan Mugunghwa - Daejeon Citizen,Under,1.57,False,,11:00
False,https://m.forebet.com/images/fc/kr.png,Ansan Greeners - Bucheon FC 1995,Under,1.57,False,,11:30
True,https://m.forebet.com/images/fc/tz.png,Mtibwa Sugar - Ruvu Shooting,Under,1.40,False,,12:00
False,https://m.forebet.com/images/fc/cn.png,Shenzhen FC - Meizhou Wuhua,Over,-,False,,12:30
False,https://m.forebet.com/images/fc/cn.png,Beijing Sport Univ - Shanghai Jiading,Under,-,False,,12:30
True,https://m.forebet.com/images/fc/ke.png,Murang'a SEAL - Mara Sugar,Over,2.20,False,,13:00
True,https://m.forebet.com/images/fc/tz.png,Geita Gold - Dodoma Jiji,Under,1.44,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,Bugesera FC - Police FC (RWA),Over,-,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,Musanze - Mukura Vict. Sports,Under,-,False,,14:00
True,https://m.forebet.com/images/fc/rw.png,Etoile de l'Est - Gorilla,Over,2.40,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,Marines FC - Rayon Sports,Over,-,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,APR FC - AS Kigali,Under,-,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,Espoir FC - Kiyovu Sport,Over,-,False,,14:00
False,https://m.forebet.com/images/fc/rw.png,Gicumbi - Rutsiro,Under,-,False,,14:00
True,https://m.forebet.com/images/fc/tn.png,AS Rejiche - CS Sfaxien,Under,1.44,False,,16:00
False,https://m.forebet.com/images/fc/lv.png,FK Tukums 2000 - Spartaks Jurmala,Over,-,False,,16:30
False,https://m.forebet.com/images/fc/ci.png,AS Indenié - SO Armée,Under,-,False,,16:30
False,https://m.forebet.com/images/fc/494.png,Czech Rep U21 - Andorra U21,Over,-,False,,17:00
False,https://m.forebet.com/images/fc/se.png,IK Oddevold - FC Trollhättan,Under,1.80,False,,18:00
False,https://m.forebet.com/images/fc/494.png,Albania U21 - Kosovo U21,Under,-,False,,18:30
False,https://m.forebet.com/images/fc/uy.png,Atlético Fénix - Albion FC (URU),Under,1.85,False,,19:00
True,https://m.forebet.com/images/fc/eg.png,Zamalek SC - Dakhleya,Under,2.00,False,,19:00
False,https://m.forebet.com/images/fc/br.png,Guarany/CE - Barbalha/CE,Under,1.50,False,,19:00
False,https://m.forebet.com/images/fc/ar.png,CA Fénix Pilar - CA San Miguel,Under,1.48,False,,19:30
False,https://m.forebet.com/images/fc/mr.png,Concorde - Nouadhibou,Under,-,False,,19:30
False,https://m.forebet.com/images/fc/494.png,England U21 - Slovenia U21,Over,-,False,,19:45
False,https://m.forebet.com/images/fc/br.png,São Paulo W - Palmeiras W,Over,1.70,False,,21:45
True,https://m.forebet.com/images/fc/py.png,Nacional Asunción - Tacuary FBC,Over,2.20,False,,22:00
False,https://m.forebet.com/images/fc/py.png,Independiente FBC - Club Rubio Ñu,Under,-,False,,22:00
False,https://m.forebet.com/images/fc/ar.png,Agropecuario - Guillermo Brown,Under,1.48,False,,22:30
False,https://m.forebet.com/images/fc/br.png,Botafogo RJ - Avai FC,Over,2.20,False,,23:00
True,https://m.forebet.com/images/fc/br.png,Botafogo SP - Aparecidense GO,Under,1.53,False,,23:00
False,https://m.forebet.com/images/fc/br.png,Criciúma - Atlético Catarinense,Under,1.85,False,,23:00
